regional_group,metric,boot_m,boot_med,boot_sd,boot_lower_ci,boot_upper_ci,n_users,user_pop_size_log10
DE721,song_gini,0.13088741234157292,0.13092296823347493,0.00278486779227583,0.12522981250435278,0.13611210366832582,578,2.761927838420529
DE724,artist_div_q0,3414.938,3416,32.68976562743723,3353.975,3476.025,438,2.6414741105040997
DE724,artist_div_q1,1570.6905965421313,1571.4203577276585,24.14900699794383,1525.0490820563025,1618.5735861301475,438,2.6414741105040997
DE724,artist_div_q2,463.5807225299198,463.32828401329846,17.53349403401078,431.02217031651924,497.35810744519665,438,2.6414741105040997
DE724,artist_gini,0.5501312555220514,0.5502101081045452,0.0026047328590465177,0.5450559019194666,0.5553340455571933,438,2.6414741105040997
DE724,genre_div_q0,379.276,379,8.796317365761606,362,397,438,2.6414741105040997
DE724,genre_div_q1,52.09610330895602,52.1068247986236,0.8842644828766445,50.40883699385089,53.8077619370482,438,2.6414741105040997
DE724,genre_div_q2,16.43566330758466,16.42483379800317,0.37102596725445386,15.732249693236996,17.17305371604446,438,2.6414741105040997
DE724,genre_gini,0.8485916561105907,0.8486980628030372,0.0024745256626508088,0.8433846607632118,0.8533143489185536,438,2.6414741105040997
DE724,ind_div,39.52123,39.525000000000006,0.964576277177961,37.64975,41.450500000000005,438,2.6414741105040997
DE724,song_age,1719.6668162442916,1720.913111425193,63.91368151553504,1592.5280164060691,1841.5515630066332,438,2.6414741105040997
DE724,song_div_q0,8480.917,8481,34.12158251595892,8414.975,8547,438,2.6414741105040997
DE724,song_div_q1,7754.38593792972,7753.885403051509,51.81629628732608,7653.602322636167,7857.430434436295,438,2.6414741105040997
DE724,song_div_q2,6477.403546281618,6478.36227001814,105.78926740932148,6274.214606934201,6686.302110102969,438,2.6414741105040997
DE724,song_gini,0.13921044481433673,0.13921495817035434,0.0029280611164308034,0.13341597783868678,0.14486519749953722,438,2.6414741105040997
DE731,artist_div_q0,3814.907,3815.5,36.30002814107784,3745.975,3883,924,2.9656719712201065
DE731,artist_div_q1,1752.773878113242,1753.1709132388596,30.17250345134006,1692.9842748135532,1809.4560301564825,924,2.9656719712201065
DE731,artist_div_q2,370.89559113184515,369.90892302135615,19.67857986028337,334.21350605541033,412.7259226466896,924,2.9656719712201065
DE731,artist_gini,0.5247610870212521,0.5246546639313172,0.0028429317735996712,0.5194057957739631,0.5302381992393937,924,2.9656719712201065
DE731,genre_div_q0,393.728,394,9.661747531651061,376,413,924,2.9656719712201065
DE731,genre_div_q1,46.505381523476416,46.48578342916488,0.8571416748700389,44.858973191121294,48.18022068578482,924,2.9656719712201065
DE731,genre_div_q2,14.924636696885438,14.912963123185342,0.3404157124833175,14.282508229402351,15.632205021237661,924,2.9656719712201065
DE731,genre_gini,0.8625433132020345,0.862571440029954,0.0023451070472890975,0.8581267702097589,0.8667754083849202,924,2.9656719712201065
DE731,ind_div,40.11657,40.13,1.203502535707114,37.7795,42.64,924,2.9656719712201065
DE731,song_age,1517.0392669166968,1515.6111107006616,69.23053089976595,1379.303009386526,1653.0953037597276,924,2.9656719712201065
DE731,song_div_q0,8619.05,8619,32.974274863942085,8556,8680.025,924,2.9656719712201065
DE731,song_div_q1,7928.308740548828,7928.2980893268505,52.05118749572142,7824.45176222629,8027.033037714931,924,2.9656719712201065
DE731,song_div_q2,6660.97145327259,6663.55703631838,115.87181071709986,6434.985733016875,6870.96330905593,924,2.9656719712201065
DE731,song_gini,0.12788406032901528,0.12793308564409483,0.0028924930511493195,0.12239565660638173,0.13334797714076826,924,2.9656719712201065
DE735,artist_div_q0,3043.412,3043.5,29.557874144192507,2982.975,3101,397,2.598790506763115
DE735,artist_div_q1,1220.694663665248,1220.9130954799625,18.89284401560484,1183.070833472921,1256.4281684529763,397,2.598790506763115
DE735,artist_div_q2,308.09732713434926,307.67992337221216,12.079116188409737,284.93553390102034,332.8296312830309,397,2.598790506763115
DE735,artist_gini,0.5878255371343586,0.5877548873027472,0.0023680104680948925,0.5833763053060069,0.5925524096120841,397,2.598790506763115
DE735,genre_div_q0,346.171,346,7.837805189604434,331,362,397,2.598790506763115
DE735,genre_div_q1,49.43516605152498,49.414635196869256,0.7974645331275648,47.984815984734034,51.09403312921482,397,2.598790506763115
DE735,genre_div_q2,17.599489823327385,17.60695712890993,0.351981684445015,16.930478847552823,18.299205184353397,397,2.598790506763115
DE735,genre_gini,0.8485843655281317,0.8485898750063514,0.0026934764768111494,0.8431803959517894,0.8536271812011874,397,2.598790506763115
DE735,ind_div,36.28685,36.31,1.0396421660039252,34.23,38.30025,397,2.598790506763115
DE735,song_age,1651.5138074430724,1651.1789929184865,57.58934146374777,1541.7093951384456,1767.5289034781129,397,2.598790506763115
DE735,song_div_q0,8367.621,8366.5,34.69935740621726,8300.975,8440,397,2.598790506763115
DE735,song_div_q1,7570.3130268354735,7569.285746942529,53.865211621112934,7467.93117821102,7685.287015819222,397,2.598790506763115
DE735,song_div_q2,6101.334061125217,6103.515625000001,126.97304905680794,5852.7278120685805,6344.3926696411145,397,2.598790506763115
DE735,song_gini,0.14909391820393889,0.14921086019938812,0.002979150237743485,0.1428962749300605,0.1546662737352804,397,2.598790506763115
DE911,artist_div_q0,3472.052,3473,33.87797238639014,3406.95,3540,665,2.8228216453031045
DE911,artist_div_q1,1392.8007125908348,1392.73695961512,25.040027819042468,1345.3501154459402,1442.9721593759969,665,2.8228216453031045
DE911,artist_div_q2,219.04325123091402,218.42281459672301,10.918474697648,198.4735221525419,239.92162747502596,665,2.8228216453031045
DE911,artist_gini,0.5561151580175797,0.5561029459779319,0.0027101483824873603,0.5505561472031681,0.5611633019975613,665,2.8228216453031045
DE911,genre_div_q0,384.721,385,9.72469684508102,366,404,665,2.8228216453031045
DE911,genre_div_q1,52.09809837393368,52.12490731502985,0.8738897665425479,50.42310146315697,53.80045857087826,665,2.8228216453031045
DE911,genre_div_q2,18.3775326002266,18.371148095549238,0.3916229955492299,17.631686422544064,19.172522517377924,665,2.8228216453031045
DE911,genre_gini,0.856052095334194,0.8561774133336615,0.0024383842220023866,0.8508213879398886,0.8607238360063529,665,2.8228216453031045
DE911,ind_div,38.37726,38.37,1.1634444960957508,36.07975,40.66074999999999,665,2.8228216453031045
DE911,song_age,1580.417330922317,1579.7144503200204,67.768531730237,1455.8656252274147,1713.8480765808615,665,2.8228216453031045
DE911,song_div_q0,8631.714,8632,32.530423182498446,8565,8697.074999999999,665,2.8228216453031045
DE911,song_div_q1,7950.737798682965,7950.51377840628,51.92194368360222,7843.92567643259,8053.765638245504,665,2.8228216453031045
DE911,song_div_q2,6704.671718567718,6701.963705459632,112.31356481226352,6485.904510687813,6927.222651254685,665,2.8228216453031045
DE911,song_gini,0.12670736946162006,0.12663427545913594,0.0028689447568254513,0.12104289836964355,0.13251731680657314,665,2.8228216453031045
DE91A,artist_div_q0,3286.631,3287,33.12878439296189,3222.9750000000004,3351,752,2.876217840591642
DE91A,artist_div_q1,1220.0718741876647,1220.176708621169,22.5957410224514,1174.889759080155,1266.5496940216622,752,2.876217840591642
DE91A,artist_div_q2,188.78714652450432,188.41609087031586,9.265314111836357,172.75460253403858,208.3443050632044,752,2.876217840591642
DE91A,artist_gini,0.5753147359741935,0.5752701782052292,0.0026964070308595272,0.5699397364348842,0.5808499135798366,752,2.876217840591642
DE91A,genre_div_q0,361.722,362,9.568922629025709,343,381,752,2.876217840591642
DE91A,genre_div_q1,49.483741487106315,49.49045001439556,0.8611357624508346,47.86100750766554,51.08198822199978,752,2.876217840591642
DE91A,genre_div_q2,17.973648398117653,17.974091242298435,0.39434324240804736,17.22103404844366,18.741586662028933,752,2.876217840591642
DE91A,genre_gini,0.8572544067086694,0.8574151433109676,0.0026318848463733487,0.8518749216602504,0.8623204669525724,752,2.876217840591642
DE91A,ind_div,38.00063,37.974999999999994,1.11367049214077,35.899499999999996,40.12,752,2.876217840591642
DE91A,song_age,1593.8888720600232,1590.8196117788843,67.99660476859813,1461.8899761917119,1731.1327877078895,752,2.876217840591642
DE91A,song_div_q0,8712.69,8712,31.2922211276717,8656,8770.025000000001,752,2.876217840591642
DE91A,song_div_q1,8059.428093406614,8059.320152072034,50.64918489064234,7964.807516252798,8155.671855570671,752,2.876217840591642
DE91A,song_div_q2,6745.693823972002,6750.371270419874,135.58591200230327,6465.670617165779,6990.122969586795,752,2.876217840591642
DE91A,song_gini,0.11963483267079535,0.11962314487759183,0.002771679787815203,0.11450121235533765,0.12455252800894653,752,2.876217840591642
DE91C,artist_div_q0,3469.738,3469,32.21902266397014,3411,3533.0249999999996,561,2.7489628612561616
DE91C,artist_div_q1,1427.6205891779098,1427.197645599065,25.09850967224998,1379.2048012311939,1477.851042232528,561,2.7489628612561616
DE91C,artist_div_q2,244.1058902121309,243.39001922914315,12.188667818884598,222.15405323607922,269.48483660550596,561,2.7489628612561616
DE91C,artist_gini,0.5538988114841272,0.5537896579306385,0.0027112271540970555,0.54869925159382,0.5594955864327038,561,2.7489628612561616
DE91C,genre_div_q0,366.194,366,8.719770547348043,349,383,561,2.7489628612561616
DE91C,genre_div_q1,51.88071235783958,51.90614622195548,0.8739364390035392,50.17937476494903,53.61776838415291,561,2.7489628612561616
DE91C,genre_div_q2,18.69896290227195,18.69905682281393,0.39739468768219494,17.963439177590253,19.508133380256538,561,2.7489628612561616
DE91C,genre_gini,0.8531498244879858,0.8530700580642625,0.0024945990446197256,0.8483117540674041,0.8581246060802037,561,2.7489628612561616
DE91C,ind_div,39.08191,39.08,1.0637051850116275,36.979749999999996,41.15,561,2.7489628612561616
DE91C,song_age,1612.6113965192962,1609.5783825939536,68.92744182414553,1482.2565671128627,1755.4431883353222,561,2.7489628612561616
DE91C,song_div_q0,8706.258,8707,31.328468026842756,8643.975,8763.05,561,2.7489628612561616
DE91C,song_div_q1,8071.330411601333,8071.928067833402,50.00343984353149,7976.327712387351,8165.4407316219285,561,2.7489628612561616
DE91C,song_div_q2,6917.720699595238,6915.629322268327,105.56766332462863,6715.871631208425,7118.476364837045,561,2.7489628612561616
DE91C,song_gini,0.1200056993153847,0.1199438473811954,0.0027712840829239474,0.11501844634703198,0.12536949713942022,561,2.7489628612561616
DE922,artist_div_q0,3335.353,3335,31.883709978011687,3270.975,3400,449,2.6522463410033232
DE922,artist_div_q1,1373.0640883816245,1372.4930743070606,22.36696464013117,1328.5097952399756,1415.5385119954626,449,2.6522463410033232
DE922,artist_div_q2,254.15033743226527,254.1296740945479,12.613394476617053,230.47947195354175,278.3178550336539,449,2.6522463410033232
DE922,artist_gini,0.5637160570634699,0.5636910965090587,0.002512867966495694,0.5588768201033276,0.5687863670589567,449,2.6522463410033232
DE922,genre_div_q0,365.949,366,8.360520157101309,349,383,449,2.6522463410033232
DE922,genre_div_q1,50.568143408576574,50.558537400659105,0.8238266431565188,49.047808485498535,52.19984949018402,449,2.6522463410033232
DE922,genre_div_q2,18.062169767298172,18.066583391108907,0.370153797622031,17.362054894137945,18.76407572275651,449,2.6522463410033232
DE922,genre_gini,0.8520507317156026,0.8521286844274308,0.002559629065174995,0.8471319563040053,0.8569472129797931,449,2.6522463410033232
DE922,ind_div,40.0345,40.065,0.8711947717533263,38.26975000000001,41.72024999999999,449,2.6522463410033232
DE922,song_age,1638.8526838462185,1639.8102067150462,62.801857226688306,1515.5962827281194,1767.4096057706852,449,2.6522463410033232
DE922,song_div_q0,8364.313,8365,33.360994993959444,8297.975,8430,449,2.6522463410033232
DE922,song_div_q1,7499.276528737923,7499.3369742089335,53.44981374568794,7391.401045340358,7599.575655434608,449,2.6522463410033232
DE922,song_div_q2,5740.2141528665525,5737.563849285467,136.60627160908453,5468.589827250937,6008.1891639424475,449,2.6522463410033232
DE922,song_gini,0.15009360414950218,0.15002620339247782,0.002864930510687348,0.14442279187891555,0.1557847148480276,449,2.6522463410033232
DE925,artist_div_q0,3532.481,3532,35.40852160712732,3466.975,3603.05,780,2.8920946026904804
DE925,artist_div_q1,1479.3261601496474,1479.303964330009,26.541117064777183,1428.7134128958874,1531.1279905201077,780,2.8920946026904804
DE925,artist_div_q2,265.35500358487866,265.20462252662,13.255219133722504,240.5581838848944,291.3613217714847,780,2.8920946026904804
DE925,artist_gini,0.5488674441110205,0.5488131049290842,0.0027951463182676944,0.543111494649264,0.554293467991253,780,2.8920946026904804
DE925,genre_div_q0,369.45,369,9.23432578874997,352,386.025,780,2.8920946026904804
DE925,genre_div_q1,49.957827404083,49.93009031555493,0.8813540143034356,48.16981821637458,51.61040365237167,780,2.8920946026904804
DE925,genre_div_q2,16.893325315634925,16.897262059533052,0.3760106343843709,16.145811773646066,17.633607096388904,780,2.8920946026904804
DE925,genre_gini,0.8536628159420078,0.853660901731405,0.002460276108218062,0.848643185526234,0.8583867578561729,780,2.8920946026904804
DE925,ind_div,38.27757,38.29,1.1623381715856729,36.01,40.51025,780,2.8920946026904804
DE925,song_age,1529.045936041293,1528.2447121604664,69.97023525511547,1401.1239776133793,1668.675578299412,780,2.8920946026904804
DE925,song_div_q0,8597.64,8599,33.97659207173093,8531,8662,780,2.8920946026904804
DE925,song_div_q1,7891.7171248914965,7892.254579586621,54.291494254845354,7786.963165090647,8000.353964924791,780,2.8920946026904804
DE925,song_div_q2,6576.424800100541,6578.947368421053,120.22683597107097,6334.706911426266,6798.235288513011,780,2.8920946026904804
DE925,song_gini,0.1297876844587497,0.12965092591101202,0.002986048926602543,0.12395825346420318,0.13558265746370657,780,2.8920946026904804
DE929,artist_div_q0,4135.76,4136,40.28919978877242,4056.975,4215,3245,3.511214701136388
DE929,artist_div_q1,1768.7113217104084,1768.3710023832227,35.153279765080114,1703.6718743852825,1839.1286312636805,3245,3.511214701136388
DE929,artist_div_q2,239.8780642954691,239.27118121563865,13.121228036355184,214.94795088908288,266.2186048363807,3245,3.511214701136388
DE929,artist_gini,0.5066138747653123,0.5065579883206179,0.0033122272719128478,0.5000487543018577,0.5132261818340108,3245,3.511214701136388
DE929,genre_div_q0,410.794,410,10.786747327990858,390,433,3245,3.511214701136388
DE929,genre_div_q1,51.434455314084104,51.425187980988454,0.9971906226254345,49.598464687901476,53.50708484033799,3245,3.511214701136388
DE929,genre_div_q2,17.450253958960115,17.42342063063738,0.427714821374193,16.659198188276047,18.301823269717502,3245,3.511214701136388
DE929,genre_gini,0.8602741780390026,0.8602704526734093,0.0024393585005881993,0.855297316496615,0.8649335726234931,3245,3.511214701136388
DE929,ind_div,38.04315,38.015,1.3925902790071403,35.359,40.82075,3245,3.511214701136388
DE929,song_age,1570.6105476152125,1572.4849421629774,80.8285374958043,1414.1988523126586,1725.6121002634154,3245,3.511214701136388
DE929,song_div_q0,8990.044,8991,30.546344186222075,8929,9051.05,3245,3.511214701136388
DE929,song_div_q1,8448.61083591052,8448.0958468778,50.806646744059385,8353.200991401998,8552.351166040413,3245,3.511214701136388
DE929,song_div_q2,7311.739747124385,7311.544968530154,134.9916772992794,7059.130812652718,7556.437245135059,3245,3.511214701136388
DE929,song_gini,0.09551061666559658,0.09545038697224907,0.0027834232196679077,0.08993207330185106,0.10099668734465825,3245,3.511214701136388
DE933,artist_div_q0,3126.828,3127.5,32.09046921149976,3062,3190.025,488,2.6884198220027105
DE933,artist_div_q1,1114.239332807377,1114.453185929081,20.01377929801778,1078.0238514281568,1152.7639349911558,488,2.6884198220027105
DE933,artist_div_q2,143.25753846312006,142.9622588460913,6.8823530324272655,130.4425474712371,157.2825880932648,488,2.6884198220027105
DE933,artist_gini,0.5871463572002689,0.5871811522480065,0.0024785165320591464,0.5825564684500669,0.5918777097763278,488,2.6884198220027105
DE933,genre_div_q0,358.999,359,8.630613331999442,343,376,488,2.6884198220027105
DE933,genre_div_q1,50.205444798249665,50.21395844898398,0.8248533703670412,48.639596446139244,51.843186820544254,488,2.6884198220027105
DE933,genre_div_q2,18.40822453699297,18.406484538527053,0.38597601947475546,17.669835892824608,19.145748970633342,488,2.6884198220027105
